STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1974-05,,100.5195,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1974-04,,100.873,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1974-03,,101.1997,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1974-02,,101.5167,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1974-01,,101.8322,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-12,,102.1329,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-11,,102.3983,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-10,,102.6173,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-09,,102.8068,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-08,,102.9896,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-10,,103.3692,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-09,,103.2523,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-08,,103.059,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-07,,102.7879,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-06,,102.4332,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-05,,101.9979,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-04,,101.5129,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-07,,100.335,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-06,,100.384,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-05,,100.4165,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-04,,100.4331,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-03,,100.4319,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-02,,100.4089,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2018-01,,100.3605,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-12,,100.2866,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-11,,100.1902,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-10,,100.0771,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-09,,99.95898,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-08,,99.84894,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-07,,99.75823,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2017-06,,99.69206,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1991-01,,98.9123,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-12,,99.20013,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-11,,99.54829,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-10,,99.93285,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-09,,100.3212,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-08,,100.6798,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-07,,100.9821,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-06,,101.2191,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-05,,101.3901,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-04,,101.4981,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-03,,101.5507,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-02,,101.5575,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1990-01,,101.5323,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-12,,101.4982,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-11,,101.478,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-10,,101.4851,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-09,,101.5143,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-08,,101.5508,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-07,,101.5799,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-06,,101.595,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-05,,101.5932,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-04,,101.5735,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-03,,101.5344,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-02,,101.4742,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1989-01,,101.3921,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-12,,101.2911,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-11,,101.177,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-10,,101.0581,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-09,,100.9477,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-08,,100.8577,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-07,,100.7935,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-06,,100.7469,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-05,,100.7049,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-04,,100.6585,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-03,,100.6103,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-02,,100.5665,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1988-01,,100.5277,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1987-12,,100.4811,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1987-11,,100.4105,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1987-10,,100.308,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-02,,103.0715,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1973-01,,102.733,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-12,,102.3364,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-11,,101.9284,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-10,,101.547,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-09,,101.2091,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-08,,100.9155,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-07,,100.6535,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-06,,100.3954,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,USA,United States,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1972-05,,100.1124,,A,Normal value,0,Units,2,Two,,
